"","ps","condition","name","temp","str","bio_Cq_mean","bio_Cq_StDev","bio_Cq_StErrMean","transcripts","transcript_error"
"1","ilvD","DNA","DNA","DNA","DNA",15.599831546223,0,0,2023017.97091977,0
"2","icaA","5.0","5.0","5.0","5.0",18.4944547079467,0,0,2155573.77954888,0
"3","icaA","DNA","DNA","DNA","DNA",14.1419733203417,0,0,425256347.032498,0
"4","cap5A","0.5","0.5","0.5","0.5",24.0860570017185,0,0,1733.76528789614,0
"5","cap5A","5.0","5.0","5.0","5.0",18.060395749576,0,0,376721.93714996,0
"6","cap5A","DNA","DNA","DNA","DNA",14.2259080755465,0,0,11566790.9187529,0
"7","brnQ","5.0","5.0","5.0","5.0",18.1315726967306,0,0,188853.412589427,0
"8","brnQ","DNA","DNA","DNA","DNA",14.06420643553,0,0,7202800.63932876,0
